Time (ns), Sine Input (Float), Bits
20970000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
20990000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21010000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21030000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21050000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21070000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21090000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21110000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21130000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21150000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21170000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21190000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21210000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21230000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21250000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21270000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21290000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21310000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21330000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21350000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21370000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21390000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21410000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21430000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21450000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21470000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21490000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21510000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21530000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21550000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21570000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21590000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21610000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21630000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21650000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21670000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21690000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21710000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21730000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21750000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21770000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21790000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21810000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21830000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21850000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21870000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21890000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21910000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21930000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21950000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21970000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
21990000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22010000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22030000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22050000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22070000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22090000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22110000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22130000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22150000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22170000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22190000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22210000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22230000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22250000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22270000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22290000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22310000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22330000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22350000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22370000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22390000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22410000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22430000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22450000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22470000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22490000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22510000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22530000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22550000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22570000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22590000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22610000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22630000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22650000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22670000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22690000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22710000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22730000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22750000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22770000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22790000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22810000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22830000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22850000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22870000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22890000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22910000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22930000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22950000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22970000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
22990000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23010000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23030000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23050000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23070000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23090000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23110000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23130000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23150000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23170000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23190000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23210000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23230000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23250000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23270000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23290000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23310000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23330000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23350000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23370000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23390000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23410000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23430000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23450000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23470000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23490000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23510000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23530000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23550000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23570000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23590000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23610000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23630000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23650000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23670000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23690000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23710000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23730000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23750000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23770000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23790000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23810000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23830000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23850000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23870000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23890000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23910000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23930000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23950000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23970000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23990000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24010000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24030000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24050000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24070000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24090000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24110000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24130000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24150000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24170000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24190000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24210000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24230000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24250000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24270000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24290000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24310000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24330000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24350000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24370000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24390000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24410000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24430000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24450000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24470000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24490000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24510000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24530000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24550000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24570000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24590000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24610000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24630000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24650000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24670000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24690000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24710000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24730000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24750000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24770000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24790000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24810000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24830000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24850000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24870000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24890000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24910000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24930000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24950000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24970000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24990000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25010000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25030000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25050000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25070000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25090000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25110000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25130000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25150000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25170000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25190000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25210000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25230000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25250000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25270000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25290000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25310000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25330000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25350000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25370000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25390000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25410000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25430000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25450000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25470000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25490000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25510000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25530000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25550000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25570000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25590000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25610000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25630000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25650000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25670000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25690000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25710000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25730000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25750000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25770000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25790000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25810000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25830000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25850000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25870000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25890000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25910000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25930000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25950000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25970000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
25990000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26010000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26030000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26050000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26070000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26090000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26110000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26130000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26150000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26170000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26190000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26210000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26230000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26250000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26270000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26290000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26310000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26330000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26350000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26370000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26390000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26410000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26430000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26450000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26470000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26490000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26510000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26530000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26550000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26570000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26590000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26610000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26630000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26650000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26670000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26690000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26710000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26730000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26750000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26770000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26790000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26810000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26830000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26850000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26870000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26890000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26910000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26930000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26950000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26970000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
26990000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27010000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27030000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27050000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27070000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27090000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27110000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27130000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27150000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27170000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27190000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27210000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27230000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27250000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27270000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27290000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27310000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27330000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27350000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27370000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27390000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27410000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27430000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27450000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27470000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27490000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27510000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27530000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27550000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27570000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27590000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27610000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27630000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27650000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27670000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27690000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27710000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27730000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27750000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27770000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27790000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27810000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27830000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27850000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27870000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27890000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27910000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
27930000, 0.031250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
